ZipCode,Personal Property Coverage,Deductible,Liability,Average Rate,Highest Rate,Lowest Rate
55007,"$60,000","$1,000","$100,000",$461,"$3,361",$139
55007,"$60,000","$1,000","$300,000",$403,"$2,667",$132
55008,"$20,000",$500,"$100,000",$415,"$2,685",$137
55008,"$20,000",$500,"$300,000",$386,"$4,490",$56
55008,"$20,000","$1,000","$100,000",$399,"$4,586",$57
55008,"$20,000","$1,000","$300,000",$346,"$4,127",$53
55008,"$40,000",$500,"$100,000",$359,"$4,223",$54
55008,"$40,000",$500,"$300,000",$354,"$2,370",$121
55008,"$40,000","$1,000","$100,000",$366,"$2,388",$125
55008,"$40,000","$1,000","$300,000",$311,"$1,881",$115
55008,"$60,000",$500,"$100,000",$322,"$1,899",$119
55008,"$60,000",$500,"$300,000",$463,"$3,247",$142
55008,"$60,000","$1,000","$100,000",$475,"$3,265",$146
55008,"$60,000","$1,000","$300,000",$406,"$2,576",$136
55009,"$20,000",$500,"$100,000",$418,"$2,594",$139
55009,"$20,000",$500,"$300,000",$386,"$4,490",$56
55009,"$20,000","$1,000","$100,000",$400,"$4,586",$57
55009,"$20,000","$1,000","$300,000",$346,"$4,127",$53
55009,"$40,000",$500,"$100,000",$359,"$4,223",$54
55009,"$40,000",$500,"$300,000",$353,"$2,433",$116
55009,"$40,000","$1,000","$100,000",$365,"$2,451",$120
55009,"$40,000","$1,000","$300,000",$309,"$1,932",$111
55009,"$60,000",$500,"$100,000",$321,"$1,950",$114
55009,"$60,000",$500,"$300,000",$460,"$3,339",$135
55009,"$60,000","$1,000","$100,000",$474,"$3,357",$139
55009,"$60,000","$1,000","$300,000",$403,"$2,649",$129
55010,"$20,000",$500,"$100,000",$416,"$2,667",$133
55010,"$20,000",$500,"$300,000",$416,"$2,667",$133
55010,"$20,000","$1,000","$100,000",$416,"$2,667",$133
55010,"$20,000","$1,000","$300,000",$416,"$2,667",$133
55010,"$40,000",$500,"$100,000",$416,"$2,667",$133
55010,"$40,000",$500,"$300,000",$416,"$2,667",$133
55010,"$40,000","$1,000","$100,000",$416,"$2,667",$133
55010,"$40,000","$1,000","$300,000",$416,"$2,667",$133
55010,"$60,000",$500,"$100,000",$416,"$2,667",$133
55010,"$60,000",$500,"$300,000",$416,"$2,667",$133
55010,"$60,000","$1,000","$100,000",$416,"$2,667",$133
55010,"$60,000","$1,000","$300,000",$416,"$2,667",$133
55011,"$20,000",$500,"$100,000",$416,"$2,667",$133
55011,"$20,000",$500,"$300,000",$398,"$4,708",$58
55011,"$20,000","$1,000","$100,000",$413,"$4,810",$59
55011,"$20,000","$1,000","$300,000",$357,"$4,326",$55
55011,"$40,000",$500,"$100,000",$371,"$4,427",$56
55011,"$40,000",$500,"$300,000",$362,"$2,448",$117
55011,"$40,000","$1,000","$100,000",$375,"$2,466",$123
55011,"$40,000","$1,000","$300,000",$317,"$1,942",$109
55011,"$60,000",$500,"$100,000",$331,"$1,960",$115
55011,"$60,000",$500,"$300,000",$474,"$3,356",$138
55011,"$60,000","$1,000","$100,000",$488,"$3,374",$144
55011,"$60,000","$1,000","$300,000",$416,"$2,661",$130
55012,"$20,000",$500,"$100,000",$430,"$2,679",$136
55012,"$20,000",$500,"$300,000",$388,"$4,490",$56
55012,"$20,000","$1,000","$100,000",$402,"$4,586",$57
55012,"$20,000","$1,000","$300,000",$347,"$4,127",$53
55012,"$40,000",$500,"$100,000",$361,"$4,223",$54
55012,"$40,000",$500,"$300,000",$356,"$2,370",$118
55012,"$40,000","$1,000","$100,000",$369,"$2,388",$122
55012,"$40,000","$1,000","$300,000",$312,"$1,881",$113
55012,"$60,000",$500,"$100,000",$325,"$1,899",$116
55012,"$60,000",$500,"$300,000",$465,"$3,247",$138
55012,"$60,000","$1,000","$100,000",$479,"$3,265",$142
55012,"$60,000","$1,000","$300,000",$408,"$2,576",$132
55013,"$20,000",$500,"$100,000",$422,"$2,594",$136
55013,"$20,000",$500,"$300,000",$392,"$4,490",$56
55013,"$20,000","$1,000","$100,000",$406,"$4,586",$57
55013,"$20,000","$1,000","$300,000",$351,"$4,127",$53
55013,"$40,000",$500,"$100,000",$365,"$4,223",$54
55013,"$40,000",$500,"$300,000",$363,"$2,370",$119
55013,"$40,000","$1,000","$100,000",$376,"$2,388",$123
55013,"$40,000","$1,000","$300,000",$319,"$1,881",$113
55013,"$60,000",$500,"$100,000",$332,"$1,899",$117
55013,"$60,000",$500,"$300,000",$474,"$3,247",$140
55013,"$60,000","$1,000","$100,000",$488,"$3,265",$143
55013,"$60,000","$1,000","$300,000",$417,"$2,576",$133
55014,"$20,000",$500,"$100,000",$431,"$2,594",$137
55014,"$20,000",$500,"$300,000",$397,"$4,708",$58
55014,"$20,000","$1,000","$100,000",$411,"$4,810",$59
55014,"$20,000","$1,000","$300,000",$356,"$4,326",$55
55014,"$40,000",$500,"$100,000",$369,"$4,427",$56
55014,"$40,000",$500,"$300,000",$360,"$2,498",$117
55014,"$40,000","$1,000","$100,000",$372,"$2,516",$122
55014,"$40,000","$1,000","$300,000",$315,"$1,982",$109
55014,"$60,000",$500,"$100,000",$327,"$2,000",$115
55014,"$60,000",$500,"$300,000",$472,"$3,426",$138
55014,"$60,000","$1,000","$100,000",$484,"$3,444",$142
55014,"$60,000","$1,000","$300,000",$414,"$2,718",$130
55016,"$20,000",$500,"$100,000",$426,"$2,736",$136
55016,"$20,000",$500,"$300,000",$397,"$4,708",$58
55016,"$20,000","$1,000","$100,000",$411,"$4,810",$59
55016,"$20,000","$1,000","$300,000",$355,"$4,326",$55
55016,"$40,000",$500,"$100,000",$369,"$4,427",$56
55016,"$40,000",$500,"$300,000",$359,"$2,498",$115
55016,"$40,000","$1,000","$100,000",$371,"$2,516",$118
55016,"$40,000","$1,000","$300,000",$314,"$1,982",$109
55016,"$60,000",$500,"$100,000",$326,"$2,000",$113
55016,"$60,000",$500,"$300,000",$469,"$3,426",$133
55016,"$60,000","$1,000","$100,000",$482,"$3,444",$137
55016,"$60,000","$1,000","$300,000",$411,"$2,718",$127
55017,"$20,000",$500,"$100,000",$424,"$2,736",$131
55017,"$20,000",$500,"$300,000",$390,"$4,490",$56
55017,"$20,000","$1,000","$100,000",$403,"$4,586",$57
55017,"$20,000","$1,000","$300,000",$349,"$4,127",$53
55017,"$40,000",$500,"$100,000",$362,"$4,223",$54
55017,"$40,000",$500,"$300,000",$360,"$2,370",$120
55017,"$40,000","$1,000","$100,000",$372,"$2,388",$124
55017,"$40,000","$1,000","$300,000",$316,"$1,881",$114
55017,"$60,000",$500,"$100,000",$327,"$1,899",$118
55017,"$60,000",$500,"$300,000",$471,"$3,247",$140
55017,"$60,000","$1,000","$100,000",$483,"$3,265",$144
55017,"$60,000","$1,000","$300,000",$413,"$2,576",$134
55018,"$20,000",$500,"$100,000",$425,"$2,594",$138
55018,"$20,000",$500,"$300,000",$379,"$4,490",$56
55018,"$20,000","$1,000","$100,000",$392,"$4,586",$57
55018,"$20,000","$1,000","$300,000",$340,"$4,127",$53
55018,"$40,000",$500,"$100,000",$353,"$4,223",$54
55018,"$40,000",$500,"$300,000",$340,"$2,433",$115
55018,"$40,000","$1,000","$100,000",$352,"$2,451",$119
55018,"$40,000","$1,000","$300,000",$297,"$1,932",$110
55018,"$60,000",$500,"$100,000",$310,"$1,950",$114
55018,"$60,000",$500,"$300,000",$443,"$3,339",$134
55018,"$60,000","$1,000","$100,000",$456,"$3,357",$138
55018,"$60,000","$1,000","$300,000",$387,"$2,649",$128
55019,"$20,000",$500,"$100,000",$401,"$2,667",$132
55019,"$20,000",$500,"$300,000",$384,"$4,490",$56
55019,"$20,000","$1,000","$100,000",$397,"$4,586",$57
55019,"$20,000","$1,000","$300,000",$344,"$4,127",$53
55019,"$40,000",$500,"$100,000",$357,"$4,223",$54
55019,"$40,000",$500,"$300,000",$348,"$2,433",$115
55019,"$40,000","$1,000","$100,000",$361,"$2,451",$118
55019,"$40,000","$1,000","$300,000",$305,"$1,932",$109
55019,"$60,000",$500,"$100,000",$317,"$1,950",$113
55019,"$60,000",$500,"$300,000",$455,"$3,339",$133
55019,"$60,000","$1,000","$100,000",$468,"$3,357",$137
55019,"$60,000","$1,000","$300,000",$398,"$2,649",$127
55020,"$20,000",$500,"$100,000",$411,"$2,667",$131
55020,"$20,000",$500,"$300,000",$391,"$4,490",$56
55020,"$20,000","$1,000","$100,000",$404,"$4,586",$57
55020,"$20,000","$1,000","$300,000",$350,"$4,127",$53
55020,"$40,000",$500,"$100,000",$363,"$4,223",$54
55020,"$40,000",$500,"$300,000",$362,"$2,433",$117
55020,"$40,000","$1,000","$100,000",$374,"$2,451",$120
55020,"$40,000","$1,000","$300,000",$318,"$1,932",$112
55020,"$60,000",$500,"$100,000",$330,"$1,950",$115
55020,"$60,000",$500,"$300,000",$474,"$3,339",$137
55020,"$60,000","$1,000","$100,000",$488,"$3,357",$141
55020,"$60,000","$1,000","$300,000",$417,"$2,649",$131
55021,"$20,000",$500,"$100,000",$430,"$2,667",$134
55021,"$20,000",$500,"$300,000",$430,"$2,667",$134
55021,"$20,000","$1,000","$100,000",$397,"$4,586",$57
55021,"$20,000","$1,000","$300,000",$345,"$4,127",$53
55021,"$40,000",$500,"$100,000",$358,"$4,223",$54
55021,"$40,000",$500,"$300,000",$350,"$2,433",$119
55021,"$40,000","$1,000","$100,000",$362,"$2,451",$122
55021,"$40,000","$1,000","$300,000",$306,"$1,932",$113
55021,"$60,000",$500,"$100,000",$319,"$1,950",$117
55021,"$60,000",$500,"$300,000",$457,"$3,339",$139
55021,"$60,000","$1,000","$100,000",$471,"$3,357",$143
55021,"$60,000","$1,000","$300,000",$401,"$2,649",$133
55024,"$20,000",$500,"$100,000",$414,"$2,667",$137
55024,"$20,000",$500,"$300,000",$399,"$4,708",$58
55024,"$20,000","$1,000","$100,000",$413,"$4,810",$59
55024,"$20,000","$1,000","$300,000",$358,"$4,326",$55
55024,"$40,000",$500,"$100,000",$371,"$4,427",$56
55024,"$40,000",$500,"$300,000",$363,"$2,498",$119
55024,"$40,000","$1,000","$100,000",$375,"$2,516",$122
55024,"$40,000","$1,000","$300,000",$318,"$1,982",$113
55024,"$60,000",$500,"$100,000",$330,"$2,000",$116
55024,"$60,000",$500,"$300,000",$475,"$3,426",$140
55024,"$60,000","$1,000","$100,000",$488,"$3,444",$143
55024,"$60,000","$1,000","$300,000",$417,"$2,718",$133
55025,"$20,000",$500,"$100,000",$430,"$2,736",$137
55025,"$20,000",$500,"$300,000",$407,"$4,708",$58
55025,"$20,000","$1,000","$100,000",$422,"$4,810",$59
55025,"$20,000","$1,000","$300,000",$364,"$4,326",$55
55025,"$40,000",$500,"$100,000",$379,"$4,427",$56
55025,"$40,000",$500,"$300,000",$376,"$2,498",$120
55025,"$40,000","$1,000","$100,000",$389,"$2,516",$124
55025,"$40,000","$1,000","$300,000",$330,"$1,982",$114
55025,"$60,000",$500,"$100,000",$343,"$2,000",$118
55025,"$60,000",$500,"$300,000",$493,"$3,426",$140
55025,"$60,000","$1,000","$100,000",$507,"$3,444",$144
55025,"$60,000","$1,000","$300,000",$433,"$2,718",$134
55026,"$20,000",$500,"$100,000",$447,"$2,736",$138
55026,"$20,000",$500,"$300,000",$383,"$4,490",$56
55026,"$20,000","$1,000","$100,000",$395,"$4,586",$57
55026,"$20,000","$1,000","$300,000",$343,"$4,127",$53
55026,"$40,000",$500,"$100,000",$356,"$4,223",$54
55026,"$40,000",$500,"$300,000",$346,"$2,433",$113
55026,"$40,000","$1,000","$100,000",$358,"$2,451",$117
55026,"$40,000","$1,000","$300,000",$303,"$1,932",$108
55026,"$60,000",$500,"$100,000",$315,"$1,950",$112
55026,"$60,000",$500,"$300,000",$451,"$3,339",$131
55026,"$60,000","$1,000","$100,000",$464,"$3,357",$135
55026,"$60,000","$1,000","$300,000",$395,"$2,649",$125
55027,"$20,000",$500,"$100,000",$407,"$2,667",$129
55027,"$20,000",$500,"$300,000",$381,"$4,490",$56
55027,"$20,000","$1,000","$100,000",$394,"$4,586",$57
55027,"$20,000","$1,000","$300,000",$342,"$4,127",$53
55027,"$40,000",$500,"$100,000",$354,"$4,223",$54
55027,"$40,000",$500,"$300,000",$343,"$2,433",$114
55027,"$40,000","$1,000","$100,000",$355,"$2,451",$118
55027,"$40,000","$1,000","$300,000",$300,"$1,932",$109
55027,"$60,000",$500,"$100,000",$312,"$1,950",$113
55027,"$60,000",$500,"$300,000",$448,"$3,339",$132
55027,"$60,000","$1,000","$100,000",$460,"$3,357",$136
55027,"$60,000","$1,000","$300,000",$392,"$2,649",$126
55029,"$20,000",$500,"$100,000",$404,"$2,667",$130
55029,"$20,000",$500,"$300,000",$387,"$4,490",$56
55029,"$20,000","$1,000","$100,000",$400,"$4,586",$57
55029,"$20,000","$1,000","$300,000",$348,"$4,127",$53
55029,"$40,000",$500,"$100,000",$360,"$4,223",$54
55029,"$40,000",$500,"$300,000",$355,"$2,370",$121
55029,"$40,000","$1,000","$100,000",$367,"$2,388",$124
55029,"$40,000","$1,000","$300,000",$311,"$1,881",$115
55029,"$60,000",$500,"$100,000",$323,"$1,899",$118
55029,"$60,000",$500,"$300,000",$463,"$3,247",$142
55029,"$60,000","$1,000","$100,000",$476,"$3,265",$146
55029,"$60,000","$1,000","$300,000",$407,"$2,576",$135
55030,"$20,000",$500,"$100,000",$419,"$2,594",$139
55030,"$20,000",$500,"$300,000",$388,"$4,490",$56
55030,"$20,000","$1,000","$100,000",$400,"$4,586",$57
55030,"$20,000","$1,000","$300,000",$347,"$4,127",$53
55030,"$40,000",$500,"$100,000",$360,"$4,223",$54
55030,"$40,000",$500,"$300,000",$355,"$2,451",$115
